Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
atlminke10x (1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\atlminke10x (1).mp3,0.69244045,9.324,32000,1,0.0,"(298368,)"
Baac-pulsetrains-NOAA-PAGroup-25-minke-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\Baac-pulsetrains-NOAA-PAGroup-25-minke-clip.mp3,0.584361,38.7305,8000,1,-0.009015212,"(309844,)"
Common-Minke-Whale-boing,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\Common-Minke-Whale-boing.wav,0.9999695,3.9306666666666668,6000,1,-0.08547974,"(23584,)"
MinkeBoing,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\MinkeBoing.wav,0.9999695,12.26013605442177,44100,1,0.0,"(540672,)"
MinkeStarWars,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\MinkeStarWars.wav,0.975296,5.061950113378685,44100,1,0.0,"(223232,)"
SanctSound_HI03_02_minkewhale_20191210T055810Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\SanctSound_HI03_02_minkewhale_20191210T055810Z.wav,0.25125122,5.001156462585034,44100,1,0.0,"(220551,)"
SanctSound_PM05_01_minkewhale_20200226T113612Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\SanctSound_PM05_01_minkewhale_20200226T113612Z.wav,0.021362305,4.499591836734694,44100,1,3.0517578e-05,"(198432,)"
SanctSound_SB03_09_minkewhale_20200502T012119Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Minke Whale\SanctSound_SB03_09_minkewhale_20200502T012119Z.wav,0.25128174,41.0,48000,1,3.0517578e-05,"(1968000,)"
68002006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\68002006.wav,0.21044922,1.41796875,81920,1,0.032714844,"(116160,)"
68002007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\68002007.wav,0.18798828,1.41796875,81920,1,-0.028808594,"(116160,)"
68002008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\68002008.wav,0.13964844,1.41796875,81920,1,-0.011230469,"(116160,)"
6800200A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200A.wav,0.18603516,1.41796875,81920,1,0.038085938,"(116160,)"
6800200B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200B.wav,0.18310547,1.41796875,81920,1,-0.0053710938,"(116160,)"
6800200C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200C.wav,0.19726562,1.41796875,81920,1,-0.017089844,"(116160,)"
6800200D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200D.wav,0.2163086,1.41796875,81920,1,0.022949219,"(116160,)"
6800200E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200E.wav,0.26416016,1.41796875,81920,1,-0.016601562,"(116160,)"
6800200F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200F.wav,0.2109375,1.41796875,81920,1,-0.00048828125,"(116160,)"
6800200G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6800200G.wav,0.14990234,1.41796875,81920,1,0.0063476562,"(116160,)"
6804000C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6804000C.wav,0.03515625,5.861386138613861,60600,1,-0.0014648438,"(355200,)"
6804000D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6804000D.wav,0.02734375,5.861386138613861,60600,1,-0.0014648438,"(355200,)"
6804000Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6804000Q.wav,0.025390625,1.196039603960396,60600,1,0.005859375,"(72480,)"
6804000S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\6804000S.wav,0.034179688,3.1794059405940596,60600,1,0.0048828125,"(192672,)"
75014001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014001.wav,0.39501953,1.41796875,81920,1,-0.045410156,"(116160,)"
75014002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014002.wav,0.6176758,1.41796875,81920,1,-0.09326172,"(116160,)"
75014003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014003.wav,0.47607422,1.41796875,81920,1,-0.09716797,"(116160,)"
75014005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014005.wav,0.41064453,1.41796875,81920,1,0.0048828125,"(116160,)"
75014006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014006.wav,0.4790039,1.41796875,81920,1,-0.032714844,"(116160,)"
75014007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014007.wav,0.41601562,1.41796875,81920,1,-0.036621094,"(116160,)"
75014009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014009.wav,0.30810547,1.41796875,81920,1,0.017089844,"(116160,)"
7501400A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400A.wav,0.32226562,1.41796875,81920,1,0.053710938,"(116160,)"
7501400B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400B.wav,0.30419922,1.41796875,81920,1,0.0126953125,"(116160,)"
7501400C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400C.wav,0.4321289,1.41796875,81920,1,-0.016113281,"(116160,)"
7501400F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400F.wav,0.41845703,1.41796875,81920,1,-0.09082031,"(116160,)"
7501400G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400G.wav,0.5551758,1.41796875,81920,1,0.07763672,"(116160,)"
7501400I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400I.wav,0.32763672,1.41796875,81920,1,0.0034179688,"(116160,)"
7501400J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400J.wav,0.4326172,1.41796875,81920,1,-0.122558594,"(116160,)"
7501400K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400K.wav,0.44433594,1.41796875,81920,1,0.048828125,"(116160,)"
7501400L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400L.wav,0.28222656,1.41796875,81920,1,-0.0014648438,"(116160,)"
7501400M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400M.wav,0.29833984,1.41796875,81920,1,-0.020507812,"(116160,)"
7501400N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400N.wav,0.45458984,1.41796875,81920,1,0.017089844,"(116160,)"
7501400O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400O.wav,0.38476562,1.41796875,81920,1,0.080566406,"(116160,)"
7501400Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400Q.wav,0.45996094,1.41796875,81920,1,-0.08935547,"(116160,)"
7501400R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400R.wav,0.49169922,1.41796875,81920,1,0.01953125,"(116160,)"
7501400S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400S.wav,0.64501953,1.41796875,81920,1,-0.053710938,"(116160,)"
7501400T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400T.wav,0.4111328,1.41796875,81920,1,-0.0043945312,"(116160,)"
7501400U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400U.wav,0.5942383,1.41796875,81920,1,0.03857422,"(116160,)"
7501400V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400V.wav,0.47216797,1.41796875,81920,1,-0.036132812,"(116160,)"
7501400W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400W.wav,0.6347656,1.41796875,81920,1,-0.017578125,"(116160,)"
7501400X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400X.wav,0.38964844,1.41796875,81920,1,-0.013671875,"(116160,)"
7501400Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400Y.wav,0.58496094,1.41796875,81920,1,0.10595703,"(116160,)"
7501400Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\7501400Z.wav,0.51904297,1.41796875,81920,1,-0.0146484375,"(116160,)"
75014010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014010.wav,0.37451172,1.41796875,81920,1,-0.053710938,"(116160,)"
75014011,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014011.wav,0.27734375,1.41796875,81920,1,-0.04736328,"(116160,)"
75014012,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014012.wav,0.29101562,1.41796875,81920,1,0.09814453,"(116160,)"
75014014,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014014.wav,0.3071289,1.41796875,81920,1,-0.024414062,"(116160,)"
75014015,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014015.wav,0.38330078,1.41796875,81920,1,-0.03857422,"(116160,)"
75014016,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014016.wav,0.7084961,1.41796875,81920,1,-0.0078125,"(116160,)"
75014017,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Narwhal\75014017.wav,0.42041016,1.41796875,81920,1,-0.01171875,"(116160,)"
NZ-fur-seal-ia-Full-Threat-Call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\New Zealand Fur Seal\NZ-fur-seal-ia-Full-Threat-Call.wav,0.6736145,4.992290249433107,44100,1,0.0,"(220160,)"
NZ-fur-seal-ia-Growl-with-Gutteral-threat,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\New Zealand Fur Seal\NZ-fur-seal-ia-Growl-with-Gutteral-threat.wav,0.9051819,19.481541950113378,44100,1,0.0,"(859136,)"
NZ-fur-seal-ia-Growl-with-Guttural-threats,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\New Zealand Fur Seal\NZ-fur-seal-ia-Growl-with-Guttural-threats.wav,0.82095337,15.836009070294784,44100,1,0.0,"(698368,)"
Hyam-clicks-DFO-TeamWhale-01-amplified-northern-bottlenose-whale-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern bottlenose whale\Hyam-clicks-DFO-TeamWhale-01-amplified-northern-bottlenose-whale-clip.mp3,0.19815901,5.898958333333334,48000,1,0.008226206,"(283150,)"
Ant-fur-seal-female-ia-PAC-call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern fur seal\Ant-fur-seal-female-ia-PAC-call.wav,0.56640625,1.7264399092970522,44100,1,-0.0016326904,"(76136,)"
Ant-fur-seal-male-ia-territorial-call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern fur seal\Ant-fur-seal-male-ia-territorial-call.wav,0.8611908,4.806439909297052,44100,1,0.0048217773,"(211964,)"
Ant-fur-seal-pup-ia-FAC-call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern fur seal\Ant-fur-seal-pup-ia-FAC-call.wav,0.16235352,6.246439909297052,44100,1,-0.0028381348,"(275468,)"
Insley-Caur-Four-Calls-northern-fur-seal-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern fur seal\Insley-Caur-Four-Calls-northern-fur-seal-clip.mp3,0.78446245,9.450666666666667,48000,1,0.0,"(453632,)"
5601601O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5601601O.wav,0.6040039,1.450875,8000,1,0.026855469,"(11607,)"
56017007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56017007.wav,0.27246094,3.6573529411764705,10200,1,0.018066406,"(37305,)"
56017008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56017008.wav,0.23388672,1.6329411764705883,10200,1,-0.0043945312,"(16656,)"
5601700B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5601700B.wav,0.21923828,1.3508823529411764,10200,1,0.009765625,"(13779,)"
5601700F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5601700F.wav,0.19824219,0.8734313725490196,10200,1,0.001953125,"(8909,)"
5601700O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5601700O.wav,0.28222656,2.7754901960784313,10200,1,-0.012207031,"(28310,)"
5601700U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5601700U.wav,0.2607422,0.8766666666666667,10200,1,0.0,"(8942,)"
5601700V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5601700V.wav,0.20507812,0.6864705882352942,10200,1,0.020019531,"(7002,)"
56017010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56017010.wav,0.17089844,1.180686274509804,10200,1,-0.037597656,"(12043,)"
56017018,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56017018.wav,0.21923828,0.5933333333333334,10200,1,-0.020507812,"(6052,)"
56018001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56018001.wav,0.5805664,1.636375,8000,1,0.017089844,"(13091,)"
56018002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56018002.wav,0.61621094,3.895,8000,1,0.017089844,"(31160,)"
56018003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56018003.wav,0.7001953,1.867125,8000,1,-0.0009765625,"(14937,)"
56018004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56018004.wav,0.6279297,2.243625,8000,1,0.026855469,"(17949,)"
56025001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56025001.wav,0.59765625,2.2668627450980394,10200,1,0.020996094,"(23122,)"
56025006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56025006.wav,0.5517578,1.435686274509804,10200,1,0.01171875,"(14644,)"
56025009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56025009.wav,0.31054688,2.901764705882353,10200,1,0.033691406,"(29598,)"
5602500N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5602500N.wav,0.38134766,1.8031372549019609,10200,1,-0.0053710938,"(18392,)"
56026002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56026002.wav,0.2241211,4.5678431372549015,10200,1,0.028320312,"(46592,)"
56026007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56026007.wav,0.14648438,2.851372549019608,10200,1,-0.040039062,"(29084,)"
5602600A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5602600A.wav,0.19042969,2.6947058823529413,10200,1,0.0024414062,"(27486,)"
56028001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\56028001.wav,0.34960938,2.067745098039216,10200,1,-0.023925781,"(21091,)"
59003001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\59003001.wav,0.2915039,2.1824,10000,1,-0.033691406,"(21824,)"
5900300A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300A.wav,0.6230469,2.1576,10000,1,0.17529297,"(21576,)"
5900300B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300B.wav,0.6088867,2.1824,10000,1,0.021484375,"(21824,)"
5900300G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300G.wav,0.49267578,2.108,10000,1,0.13916016,"(21080,)"
5900300J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300J.wav,0.6196289,2.3808,10000,1,-0.19091797,"(23808,)"
5900300M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300M.wav,0.6308594,2.406,10000,1,0.13720703,"(24060,)"
5900300N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300N.wav,0.48339844,2.4552,10000,1,-0.19238281,"(24552,)"
5900300O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\5900300O.wav,0.49023438,2.0584,10000,1,-0.11376953,"(20584,)"
59004002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\59004002.wav,0.2861328,2.2475167785234897,14900,1,-0.071777344,"(33488,)"
59004005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\59004005.wav,0.25195312,2.2230872483221478,14900,1,-0.0063476562,"(33124,)"
59005002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\59005002.wav,0.26611328,2.9274,10000,1,0.00390625,"(29274,)"
59005004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\59005004.wav,0.28320312,2.0706,10000,1,0.015136719,"(20706,)"
70014002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\70014002.wav,0.48779297,1.17890625,20480,1,0.040039062,"(24144,)"
7001800B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\7001800B.wav,0.4873047,2.1161,10000,1,0.11425781,"(21161,)"
7001800H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\7001800H.wav,0.58935547,1.666,10000,1,-0.049316406,"(16660,)"
7001800T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\7001800T.wav,0.7402344,2.0335,10000,1,0.024902344,"(20335,)"
7001800U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\7001800U.wav,0.6743164,2.0602,10000,1,0.0,"(20602,)"
74003001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\74003001.wav,0.37548828,1.5,5120,1,-0.009277344,"(7680,)"
74003002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\74003002.wav,0.62597656,1.5,5120,1,0.08203125,"(7680,)"
74003004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\74003004.wav,0.44091797,1.5,5120,1,-0.092285156,"(7680,)"
81013007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81013007.wav,0.1796875,2.7256375838926172,14900,1,0.0,"(40612,)"
81014029,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81014029.wav,0.11035156,3.8871140939597315,14900,1,-0.0024414062,"(57918,)"
8101402F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\8101402F.wav,0.07080078,2.3291275167785237,14900,1,0.0014648438,"(34704,)"
8101402I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\8101402I.wav,0.0625,2.255436241610738,14900,1,0.0068359375,"(33606,)"
81014033,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81014033.wav,0.08496094,2.4186577181208055,14900,1,0.0043945312,"(36038,)"
81014034,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81014034.wav,0.11230469,3.0024832214765103,14900,1,0.018066406,"(44737,)"
81014036,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81014036.wav,0.08984375,3.525436241610738,14900,1,-0.009277344,"(52529,)"
8101403B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\8101403B.wav,0.076171875,2.5493959731543625,14900,1,-0.009765625,"(37986,)"
8101403Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\8101403Z.wav,0.25927734,2.157181208053691,14900,1,-0.0068359375,"(32142,)"
81014040,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81014040.wav,0.21484375,1.993758389261745,14900,1,0.0009765625,"(29707,)"
81015002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81015002.wav,0.08154297,2.61255033557047,14900,1,0.0,"(38927,)"
81015005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\81015005.wav,0.107421875,3.20006711409396,14900,1,0.005859375,"(47681,)"
Eugl-multisound-NOAA-PAGroup-01-right-whale-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\Eugl-multisound-NOAA-PAGroup-01-right-whale-clip.mp3,1.0230794,26.604,8000,1,0.008043683,"(212832,)"
Eugl-upcall-NOAA-PAGroup-01-right-clip-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\Eugl-upcall-NOAA-PAGroup-01-right-clip-1.mp3,0.35000345,13.0865,8000,1,0.017564544,"(104692,)"
SanctSound_GR01_01_northatlanticrightwhale_20181227T060148Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\SanctSound_GR01_01_northatlanticrightwhale_20181227T060148Z.wav,0.25131226,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_SB01_01_northatlanticrightwhale_20181120T090303Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Northern Right Whale\SanctSound_SB01_01_northatlanticrightwhale_20181120T090303Z.wav,0.25128174,5.0,48000,1,0.0,"(240000,)"
SanctSound_CI01_03_dolphins_20190904T064203Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_CI01_03_dolphins_20190904T064203Z.wav,0.31625366,5.041333333333333,48000,1,0.0,"(241984,)"
SanctSound_CI02_05_odontoceteclicksandwhistle_20200707T123454Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_CI02_05_odontoceteclicksandwhistle_20200707T123454Z.wav,0.79429066,5.172416666666667,48000,1,0.0,"(248276,)"
SanctSound_CI04_05_odontoceteclicks_20200813T052604Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_CI04_05_odontoceteclicks_20200813T052604Z.wav,0.25119156,5.013270833333333,48000,1,0.0,"(240637,)"
SanctSound_CI05_04_odontocetewhistle_20191231T141246Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_CI05_04_odontocetewhistle_20191231T141246Z.wav,0.3163452,7.082229166666667,48000,1,0.0,"(339947,)"
SanctSound_FK03_01_dolphins_20190301T042106Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_FK03_01_dolphins_20190301T042106Z.wav,0.39804077,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_GR01_01_dolphins_20181224T003744Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_GR01_01_dolphins_20181224T003744Z.wav,0.3161621,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_HI03_02_dolphin_20191223T175613Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_HI03_02_dolphin_20191223T175613Z.wav,0.25106812,6.605102040816327,44100,1,0.0,"(291285,)"
SanctSound_HI04_01_dolphins_20181207T035759Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_HI04_01_dolphins_20181207T035759Z.wav,0.3161621,60.00700680272109,44100,1,3.0517578e-05,"(2646309,)"
SanctSound_MB01_02_odontocetes_20190813T130328Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_MB01_02_odontocetes_20190813T130328Z.wav,0.50112915,60.0,48000,1,0.0,"(2880000,)"
SanctSound_MB02_03_odontocetewhistles_20191216T140203Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_MB02_03_odontocetewhistles_20191216T140203Z.wav,0.3161316,5.0,48000,1,0.0,"(240000,)"
SanctSound_OC02_01_dolphin_20190322T074217Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_OC02_01_dolphin_20190322T074217Z.wav,0.021942139,21.0,48000,1,0.0009460449,"(1008000,)"
SanctSound_PM01_01_dolphin_202005117T003927Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_PM01_01_dolphin_202005117T003927Z.wav,0.25115967,4.564172335600907,44100,1,0.0,"(201280,)"
SanctSound_PM05_01_dolphin_20200519T160612Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_PM05_01_dolphin_20200519T160612Z.wav,0.50128174,4.861541950113379,44100,1,-3.0517578e-05,"(214394,)"
SanctSound_SB03_09_dolphins_20200426T030912Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Odontocete\SanctSound_SB03_09_dolphins_20200426T030912Z.wav,0.3163147,5.000020833333333,48000,1,0.0,"(240001,)"
WindTurbine,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Offshore Energy - Wind and Tidal swings\WindTurbine.wav,0.71087646,20.085260770975058,44100,1,0.0,"(885760,)"
t2809_171_49E7E99A_LowFreqSplodge,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Omura's Whale\t2809_171_49E7E99A_LowFreqSplodge.wav,0.9999695,22.58875,16000,1,-0.0014038086,"(361420,)"
t2809_171_49E7E99A_LowFreqSplodge,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Omura_s Whale\t2809_171_49E7E99A_LowFreqSplodge.wav,0.9999695,22.58875,16000,1,-0.0014038086,"(361420,)"
5b5fdb91-4101-41ac-83dc-630d939fcf81,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Other Animal Sounds\5b5fdb91-4101-41ac-83dc-630d939fcf81.mp3,0.20273364,23.271360544217686,44100,1,-0.013945985,"(1026267,)"
8154b44c-3748-4846-94de-3e420903e74f,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Other Animal Sounds\8154b44c-3748-4846-94de-3e420903e74f.mp3,1.9572684,51.13575963718821,44100,1,3.5163386e-05,"(2255087,)"
fa0f03c7-1cb5-44cd-9ec6-5d98de27f8c7,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Other Animal Sounds\fa0f03c7-1cb5-44cd-9ec6-5d98de27f8c7.mp3,1.0282718,37.131904761904764,44100,1,0.021478439,"(1637517,)"
Oyster-Toadfish,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Oyster Toadfish\Oyster-Toadfish.wav,0.82836914,6.339047619047619,44100,1,-3.0517578e-05,"(279552,)"
64005009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\64005009.wav,0.16455078,1.949009009009009,55500,1,-0.0009765625,"(108170,)"
6400500D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\6400500D.wav,0.16113281,1.599153153153153,55500,1,-0.0126953125,"(88753,)"
64005015,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\64005015.wav,0.18603516,1.93790990990991,55500,1,-0.005859375,"(107554,)"
64005016,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\64005016.wav,0.20800781,2.7996036036036034,55500,1,0.009765625,"(155378,)"
