Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
Ross-seal-uw-siren-2,Non-Target,Ross Seal,0.17181396,5.579319727891156,22050,1,0.007751465,0.0,Signed,"(123024,)"
Ross-seal-uw-siren,Non-Target,Ross Seal,0.19519043,11.966439909297053,22050,1,-0.06994629,0.0,Signed,"(263860,)"
85013002,Non-Target,Rough-Toothed Dolphin,0.5258179,1.89061279296875,81920,1,-0.13470459,0.0,Signed,"(154879,)"
85013007,Non-Target,Rough-Toothed Dolphin,0.45062256,1.89061279296875,81920,1,0.04534912,0.0,Signed,"(154879,)"
85013009,Non-Target,Rough-Toothed Dolphin,0.3739624,1.89061279296875,81920,1,-0.061462402,0.0,Signed,"(154879,)"
8501300A,Non-Target,Rough-Toothed Dolphin,0.4159546,1.89061279296875,81920,1,0.03704834,0.0,Signed,"(154879,)"
8501300D,Non-Target,Rough-Toothed Dolphin,0.39105225,1.89061279296875,81920,1,0.026306152,0.0,Signed,"(154879,)"
8501300E,Non-Target,Rough-Toothed Dolphin,0.4393921,1.89061279296875,81920,1,0.051208496,0.0,Signed,"(154879,)"
8501300H,Non-Target,Rough-Toothed Dolphin,0.3217163,1.21873779296875,81920,1,-0.0048217773,0.0,Signed,"(99839,)"
8501300I,Non-Target,Rough-Toothed Dolphin,0.13519287,1.03828125,81920,1,0.018005371,0.0,Signed,"(85056,)"
8501300J,Non-Target,Rough-Toothed Dolphin,0.27191162,1.67811279296875,81920,1,-0.0018920898,0.0,Signed,"(137471,)"
8501300K,Non-Target,Rough-Toothed Dolphin,0.32073975,1.14686279296875,81920,1,-0.012634277,0.0,Signed,"(93951,)"
8501300L,Non-Target,Rough-Toothed Dolphin,0.16204834,1.08046875,81920,1,-0.042419434,0.0,Signed,"(88512,)"
8501300M,Non-Target,Rough-Toothed Dolphin,0.2694702,1.44061279296875,81920,1,0.00970459,0.0,Signed,"(118015,)"
8501300N,Non-Target,Rough-Toothed Dolphin,0.27191162,1.44061279296875,81920,1,0.007751465,0.0,Signed,"(118015,)"
8501300P,Non-Target,Rough-Toothed Dolphin,0.2753296,1.72811279296875,81920,1,0.02923584,0.0,Signed,"(141567,)"
8501300R,Non-Target,Rough-Toothed Dolphin,0.12542725,0.99140625,81920,1,-0.011169434,0.0,Signed,"(81216,)"
8501300S,Non-Target,Rough-Toothed Dolphin,0.13275146,1.32186279296875,81920,1,-0.031188965,0.0,Signed,"(108287,)"
8501300T,Non-Target,Rough-Toothed Dolphin,0.22698975,1.11248779296875,81920,1,-0.008239746,0.0,Signed,"(91135,)"
8501300X,Non-Target,Rough-Toothed Dolphin,0.08343506,1.28123779296875,81920,1,0.022888184,0.0,Signed,"(104959,)"
8501300Y,Non-Target,Rough-Toothed Dolphin,0.3060913,0.95859375,81920,1,-0.01751709,0.0,Signed,"(78528,)"
85013010,Non-Target,Rough-Toothed Dolphin,0.34466553,1.27811279296875,81920,1,-0.0067749023,0.0,Signed,"(104703,)"
85013011,Non-Target,Rough-Toothed Dolphin,0.3163452,1.27811279296875,81920,1,0.012145996,0.0,Signed,"(104703,)"
85013014,Non-Target,Rough-Toothed Dolphin,0.30560303,1.36248779296875,81920,1,0.012634277,0.0,Signed,"(111615,)"
85013015,Non-Target,Rough-Toothed Dolphin,0.40325928,1.57186279296875,81920,1,0.0048217773,0.0,Signed,"(128767,)"
85013019,Non-Target,Rough-Toothed Dolphin,0.3012085,0.80936279296875,81920,1,0.030212402,0.0,Signed,"(66303,)"
8501301A,Non-Target,Rough-Toothed Dolphin,0.31878662,1.38436279296875,81920,1,0.012145996,0.0,Signed,"(113407,)"
8501301C,Non-Target,Rough-Toothed Dolphin,0.32806396,1.44061279296875,81920,1,0.015563965,0.0,Signed,"(118015,)"
8501301D,Non-Target,Rough-Toothed Dolphin,0.29681396,1.44061279296875,81920,1,-0.015563965,0.0,Signed,"(118015,)"
8501301F,Non-Target,Rough-Toothed Dolphin,0.324646,1.34998779296875,81920,1,-0.006286621,0.0,Signed,"(110591,)"
8501301H,Non-Target,Rough-Toothed Dolphin,0.3505249,1.15623779296875,81920,1,0.015563965,0.0,Signed,"(94719,)"
8501301J,Non-Target,Rough-Toothed Dolphin,0.13372803,0.456005859375,81920,1,0.03314209,0.0,Signed,"(37356,)"
85014001,Non-Target,Rough-Toothed Dolphin,0.18109131,1.35311279296875,81920,1,-0.02142334,0.0,Signed,"(110847,)"
85014003,Non-Target,Rough-Toothed Dolphin,0.21820068,0.90311279296875,81920,1,0.015075684,0.0,Signed,"(73983,)"
85014005,Non-Target,Rough-Toothed Dolphin,0.109802246,1.0640625,81920,1,-0.0014038086,0.0,Signed,"(87168,)"
85014006,Non-Target,Rough-Toothed Dolphin,0.14886475,0.71248779296875,81920,1,-0.013122559,0.0,Signed,"(58367,)"
85014007,Non-Target,Rough-Toothed Dolphin,0.20452881,1.59998779296875,81920,1,0.011169434,0.0,Signed,"(131071,)"
8501400B,Non-Target,Rough-Toothed Dolphin,0.1552124,1.39686279296875,81920,1,0.0014038086,0.0,Signed,"(114431,)"
8501400F,Non-Target,Rough-Toothed Dolphin,0.246521,0.89373779296875,81920,1,0.022888184,0.0,Signed,"(73215,)"
8501400G,Non-Target,Rough-Toothed Dolphin,0.20111084,0.93748779296875,81920,1,0.019470215,0.0,Signed,"(76799,)"
8501400H,Non-Target,Rough-Toothed Dolphin,0.24212646,1.55311279296875,81920,1,-0.007751465,0.0,Signed,"(127231,)"
8501400L,Non-Target,Rough-Toothed Dolphin,0.14837646,1.62186279296875,81920,1,0.007751465,0.0,Signed,"(132863,)"
8501400M,Non-Target,Rough-Toothed Dolphin,0.08538818,1.00078125,81920,1,0.0028686523,0.0,Signed,"(81984,)"
8501400N,Non-Target,Rough-Toothed Dolphin,0.117126465,1.59998779296875,81920,1,-0.007751465,0.0,Signed,"(131071,)"
8501400P,Non-Target,Rough-Toothed Dolphin,0.26312256,1.29373779296875,81920,1,-0.018005371,0.0,Signed,"(105983,)"
8501400Q,Non-Target,Rough-Toothed Dolphin,0.089782715,1.0875,81920,1,0.010192871,0.0,Signed,"(89088,)"
8501400R,Non-Target,Rough-Toothed Dolphin,0.21087646,1.46561279296875,81920,1,-0.023376465,0.0,Signed,"(120063,)"
8501400S,Non-Target,Rough-Toothed Dolphin,0.124938965,1.09373779296875,81920,1,-0.007751465,0.0,Signed,"(89599,)"
8501400T,Non-Target,Rough-Toothed Dolphin,0.081970215,1.09373779296875,81920,1,-0.023864746,0.0,Signed,"(89599,)"
8501400U,Non-Target,Rough-Toothed Dolphin,0.10247803,1.09373779296875,81920,1,-0.010681152,0.0,Signed,"(89599,)"
8501400V,Non-Target,Rough-Toothed Dolphin,0.11517334,0.8203125,81920,1,-0.018493652,0.0,Signed,"(67200,)"
8501400Y,Non-Target,Rough-Toothed Dolphin,0.18743896,1.14686279296875,81920,1,-0.007751465,0.0,Signed,"(93951,)"
SanctSound_CI02_02_sealionbark_20190605T050920Z_30dBgain,Non-Target,Sea lion,0.39978027,6.0,48000,1,0.0,0.0,Signed,"(288000,)"
Babo-downsweep-NOAA-PAGroup-06-x2speed-sei-whale-clip-fixed,Non-Target,Sei whale,0.96157837,15.954,8000,1,-0.020141602,0.0,Signed,"(127632,)"
SanctSound_SB02_03_seiwhale_20190402T203828Z,Non-Target,Sei whale,0.2511902,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
CWR-sound20130218_040656_common_dolphin_whistles,Non-Target,Short-beaked common dolphin,0.99993896,10.51425,48000,1,-0.99993896,0.0,Signed,"(504684,)"
Dede-whistles-NOAA-PAGroup-01-short-beaked-common-dolphin-clip,Non-Target,Short-beaked common dolphin,0.5900879,23.324458333333332,48000,1,-0.004699707,3456.0938,Signed,"(1119574,)"
Sue-clipped_P-_20130619_124456-copy,Non-Target,Short-beaked common dolphin,0.99993896,5.5,384000,1,-0.013336182,0.0,Signed,"(2112000,)"
Sue-P-_20130619_122308-copy,Non-Target,Short-beaked common dolphin,0.99993896,5.3073828125,384000,1,-0.021575928,0.0,Signed,"(2038035,)"
57021001,Non-Target,Short-Finned (Pacific) Pilot Whale,0.6937866,3.4551,30000,1,-0.041931152,0.0,Signed,"(103653,)"
57021002,Non-Target,Short-Finned (Pacific) Pilot Whale,0.7304077,6.0991333333333335,30000,1,0.015563965,0.0,Signed,"(182974,)"
57021003,Non-Target,Short-Finned (Pacific) Pilot Whale,0.57611084,2.012966666666667,30000,1,-0.01751709,0.0,Signed,"(60389,)"
57021004,Non-Target,Short-Finned (Pacific) Pilot Whale,0.5067749,4.446633333333334,30000,1,-0.035095215,0.0,Signed,"(133399,)"
57021005,Non-Target,Short-Finned (Pacific) Pilot Whale,0.23968506,6.209266666666666,30000,1,-0.0053100586,0.0,Signed,"(186278,)"
57021007,Non-Target,Short-Finned (Pacific) Pilot Whale,0.6937866,0.9357333333333333,30000,1,-0.007751465,0.0,Signed,"(28072,)"
57021008,Non-Target,Short-Finned (Pacific) Pilot Whale,0.6630249,1.6571666666666667,30000,1,-0.002380371,0.0,Signed,"(49715,)"
57021009,Non-Target,Short-Finned (Pacific) Pilot Whale,0.7304077,1.4212,30000,1,-0.026306152,3069.4368,Signed,"(42636,)"
5702100A,Non-Target,Short-Finned (Pacific) Pilot Whale,0.6083374,1.1995666666666667,30000,1,0.012145996,0.0,Signed,"(35987,)"
5702100B,Non-Target,Short-Finned (Pacific) Pilot Whale,0.5067749,1.0616666666666668,30000,1,0.018981934,0.0,Signed,"(31850,)"
5702100C,Non-Target,Short-Finned (Pacific) Pilot Whale,0.4550171,0.9106,30000,1,-0.07171631,0.0,Signed,"(27318,)"
5702100D,Non-Target,Short-Finned (Pacific) Pilot Whale,0.21429443,0.6981666666666667,30000,1,-0.0004272461,0.0,Signed,"(20945,)"
5702100E,Non-Target,Short-Finned (Pacific) Pilot Whale,0.23968506,1.8537666666666666,30000,1,-0.022399902,0.0,Signed,"(55613,)"
5702100F,Non-Target,Short-Finned (Pacific) Pilot Whale,0.23626709,1.8537666666666666,30000,1,-0.00579834,0.0,Signed,"(55613,)"
5702100G,Non-Target,Short-Finned (Pacific) Pilot Whale,0.51898193,1.4834666666666667,30000,1,-0.0018920898,0.0,Signed,"(44504,)"
5702100H,Non-Target,Short-Finned (Pacific) Pilot Whale,0.48773193,1.6490666666666667,30000,1,0.0018920898,0.0,Signed,"(49472,)"
5702100I,Non-Target,Short-Finned (Pacific) Pilot Whale,0.7719116,1.0418666666666667,30000,1,-0.024353027,0.0,Signed,"(31256,)"
5702100J,Non-Target,Short-Finned (Pacific) Pilot Whale,0.3373413,55.24851485148515,60600,1,0.009216309,0.0,Signed,"(3348060,)"
5702100K,Non-Target,Short-Finned (Pacific) Pilot Whale,0.40081787,187.34529702970298,60600,1,0.007751465,0.0,Signed,"(11353125,)"
5702100L,Non-Target,Short-Finned (Pacific) Pilot Whale,0.27386475,79.32346534653465,60600,1,-0.00579834,0.0,Signed,"(4807002,)"
5702100N,Non-Target,Short-Finned (Pacific) Pilot Whale,0.37347412,35.295,60600,1,-0.070739746,0.0,Signed,"(2138877,)"
81037001,Non-Target,Short-Finned (Pacific) Pilot Whale,0.42962646,2.2345,30000,1,-0.032165527,0.0,Signed,"(67035,)"
81037002,Non-Target,Short-Finned (Pacific) Pilot Whale,0.3295288,3.5002,30000,1,0.00091552734,0.0,Signed,"(105006,)"
81037004,Non-Target,Short-Finned (Pacific) Pilot Whale,0.5282593,4.2438,30000,1,0.051696777,0.0,Signed,"(127314,)"
81037005,Non-Target,Short-Finned (Pacific) Pilot Whale,0.215271,4.574366666666666,30000,1,-0.035583496,0.0,Signed,"(137231,)"
81037007,Non-Target,Short-Finned (Pacific) Pilot Whale,0.47503662,1.4203125,40960,1,0.010192871,0.0,Signed,"(58176,)"
81037008,Non-Target,Short-Finned (Pacific) Pilot Whale,0.4755249,1.4203125,40960,1,0.04534912,0.0,Signed,"(58176,)"
8103700A,Non-Target,Short-Finned (Pacific) Pilot Whale,0.19476318,1.125,40960,1,-0.0038452148,0.0,Signed,"(46080,)"
8103700B,Non-Target,Short-Finned (Pacific) Pilot Whale,0.2850952,1.4203125,40960,1,0.0067749023,0.0,Signed,"(58176,)"
8103700C,Non-Target,Short-Finned (Pacific) Pilot Whale,0.27679443,1.4203125,40960,1,-0.00579834,0.0,Signed,"(58176,)"
8103700E,Non-Target,Short-Finned (Pacific) Pilot Whale,0.28948975,1.4203125,40960,1,0.0053100586,0.0,Signed,"(58176,)"
8103700F,Non-Target,Short-Finned (Pacific) Pilot Whale,0.2538452,1.4203125,40960,1,-0.050231934,0.0,Signed,"(58176,)"
8103700G,Non-Target,Short-Finned (Pacific) Pilot Whale,0.44622803,1.4203125,40960,1,0.004333496,0.0,Signed,"(58176,)"
8103700H,Non-Target,Short-Finned (Pacific) Pilot Whale,0.21087646,1.4203125,40960,1,-0.0048217773,0.0,Signed,"(58176,)"
8103700L,Non-Target,Short-Finned (Pacific) Pilot Whale,0.3944702,1.4203125,40960,1,0.006286621,0.0,Signed,"(58176,)"
8103700P,Non-Target,Short-Finned (Pacific) Pilot Whale,0.2177124,0.9375,40960,1,-0.0048217773,0.0,Signed,"(38400,)"
8103700U,Non-Target,Short-Finned (Pacific) Pilot Whale,0.36273193,1.4203125,40960,1,-0.02532959,0.0,Signed,"(58176,)"
8103700V,Non-Target,Short-Finned (Pacific) Pilot Whale,0.19329834,1.4203125,40960,1,-0.036071777,0.0,Signed,"(58176,)"
81037011,Non-Target,Short-Finned (Pacific) Pilot Whale,0.19476318,0.3861328125,40960,1,0.012145996,0.0,Signed,"(15816,)"
91005006,Non-Target,Short-Finned (Pacific) Pilot Whale,0.13812256,1.39125,40000,1,0.0,0.0,Signed,"(55650,)"
9100500N,Non-Target,Short-Finned (Pacific) Pilot Whale,0.07659912,1.31075,40000,1,-0.009216309,0.0,Signed,"(52430,)"
9100500R,Non-Target,Short-Finned (Pacific) Pilot Whale,0.18109131,1.457,40000,1,-0.00970459,0.0,Signed,"(58280,)"
9100500S,Non-Target,Short-Finned (Pacific) Pilot Whale,0.16107178,1.786,40000,1,0.008239746,0.0,Signed,"(71440,)"
9100500Y,Non-Target,Short-Finned (Pacific) Pilot Whale,0.40423584,2.0915,40000,1,-0.0018920898,0.0,Signed,"(83660,)"
91005010,Non-Target,Short-Finned (Pacific) Pilot Whale,0.12982178,2.632,40000,1,-0.0033569336,0.0,Signed,"(105280,)"
91005011,Non-Target,Short-Finned (Pacific) Pilot Whale,0.1605835,1.204375,40000,1,-0.0004272461,0.0,Signed,"(48175,)"
91005012,Non-Target,Short-Finned (Pacific) Pilot Whale,0.117614746,1.462875,40000,1,0.0033569336,0.0,Signed,"(58515,)"
91005014,Non-Target,Short-Finned (Pacific) Pilot Whale,0.15325928,1.974,40000,1,0.0067749023,0.0,Signed,"(78960,)"
91005015,Non-Target,Short-Finned (Pacific) Pilot Whale,0.18060303,4.422,40000,1,0.0028686523,0.0,Signed,"(176880,)"
9100501D,Non-Target,Short-Finned (Pacific) Pilot Whale,0.3817749,1.9825,40000,1,0.0014038086,0.0,Signed,"(79300,)"
9100501K,Non-Target,Short-Finned (Pacific) Pilot Whale,0.12591553,0.698375,40000,1,-0.0072631836,0.0,Signed,"(27935,)"
9100501S,Non-Target,Short-Finned (Pacific) Pilot Whale,0.06097412,0.83605,40000,1,-0.0072631836,0.0,Signed,"(33442,)"
9100501T,Non-Target,Short-Finned (Pacific) Pilot Whale,0.06829834,0.5432,40000,1,0.0067749023,0.0,Signed,"(21728,)"
9100501V,Non-Target,Short-Finned (Pacific) Pilot Whale,0.07562256,0.7672,40000,1,-0.0048217773,0.0,Signed,"(30688,)"
9100501W,Non-Target,Short-Finned (Pacific) Pilot Whale,0.11419678,0.8428,40000,1,0.0072631836,0.0,Signed,"(33712,)"
91005020,Non-Target,Short-Finned (Pacific) Pilot Whale,0.066833496,0.6748,40000,1,0.0028686523,0.0,Signed,"(26992,)"
91005029,Non-Target,Short-Finned (Pacific) Pilot Whale,0.20257568,1.1655,40000,1,0.0072631836,0.0,Signed,"(46620,)"
9100502F,Non-Target,Short-Finned (Pacific) Pilot Whale,0.12200928,1.183875,40000,1,-0.002380371,0.0,Signed,"(47355,)"
9100502M,Non-Target,Short-Finned (Pacific) Pilot Whale,0.054138184,0.7727,40000,1,0.006286621,0.0,Signed,"(30908,)"
91005036,Non-Target,Short-Finned (Pacific) Pilot Whale,0.14788818,1.1505,40000,1,0.00579834,0.0,Signed,"(46020,)"
91005039,Non-Target,Short-Finned (Pacific) Pilot Whale,0.07122803,0.6768,40000,1,0.008239746,0.0,Signed,"(27072,)"
9100503E,Non-Target,Short-Finned (Pacific) Pilot Whale,0.11859131,0.872625,40000,1,-0.00091552734,0.0,Signed,"(34905,)"
9100503J,Non-Target,Short-Finned (Pacific) Pilot Whale,0.07366943,0.853125,40000,1,0.002380371,2266.894,Signed,"(34125,)"
9100503O,Non-Target,Short-Finned (Pacific) Pilot Whale,0.30218506,1.314675,80000,1,-0.011169434,0.0,Signed,"(105174,)"
9100503P,Non-Target,Short-Finned (Pacific) Pilot Whale,0.30706787,0.8386,80000,1,0.0028686523,0.0,Signed,"(67088,)"
Globicephala_macrorhynchus_Clicks-1,Non-Target,Short-finned Pilot Whale,0.67123413,2.0692290249433105,88200,1,-0.01675415,0.0,Signed,"(182506,)"
Globicephala_macrorhynchus_Whistles-1,Non-Target,Short-finned Pilot Whale,0.16564941,3.845113378684807,88200,1,-0.0072631836,0.0,Signed,"(339139,)"
SanctSound_CI01_01_snappingshrimp_20181101T080448Z,Non-Target,Snapping shrimp,0.6309509,6.0905625,32000,1,0.0,0.0,Signed,"(194898,)"
SanctSound_FK02_03_snappingshrimp_20191103T014035Z,Non-Target,Snapping shrimp,0.6309204,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
SanctSound_GR01_01_snappingshrimp_20181228T004950Z,Non-Target,Snapping shrimp,0.25112915,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
SanctSound_HI06_01_snappingshrimp_20200630T151547Z,Non-Target,Snapping shrimp,0.18258667,5.0980725623582765,44100,1,0.0,0.0,Signed,"(224825,)"
SanctSound_MB01_05_snappingshrimp_20200425T103600Z,Non-Target,Snapping shrimp,0.25115967,5.0265208333333335,48000,1,0.0,0.0,Signed,"(241273,)"
SanctSound_PM05_01_snappingshrimp_20191001T040002Z,Non-Target,Snapping shrimp,0.25112915,5.062471655328798,44100,1,0.0,0.0,Signed,"(223255,)"
Snapping-Shrimp,Non-Target,Snapping shrimp,0.7880249,10.309659863945578,44100,1,0.0,0.0,Signed,"(454656,)"
SanctSound_CI01_01_soundscape_20181106T132459Z,Non-Target,Soundscape,0.99957275,5.0,96000,1,0.0,0.0,Signed,"(480000,)"
SanctSound_CI02_01_soundscape_20181103T005547Z,Non-Target,Soundscape,0.2512207,5.0,96000,1,0.0,0.0,Signed,"(480000,)"
SanctSound_CI03_04_soundscape_20200821T1114528Z,Non-Target,Soundscape,0.25115967,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_CI04_01_soundscape_20181112T202445Z,Non-Target,Soundscape,0.09988403,59.99071875,96000,1,0.0,0.0,Signed,"(5759109,)"
SanctSound_CI05_01_soundscape_20181218T211300Z,Non-Target,Soundscape,0.3161316,60.00004166666667,48000,1,0.0,0.0,Signed,"(2880002,)"
SanctSound_FK01_04_soundscape_20200411T021250Z,Non-Target,Soundscape,0.2511902,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_FK02_05_soundscape_20200812T030006Z,Non-Target,Soundscape,0.25128174,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_FK03_01_soundscape_20190324T000934Z,Non-Target,Soundscape,0.9998779,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_GR01_01_soundscape_20190131T101235Z,Non-Target,Soundscape,0.2511902,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_GR02_02_soundscape_20190904T043140Z,Non-Target,Soundscape,0.25094604,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_HI01_01_soundscape_20181130T170941Z,Non-Target,Soundscape,0.25112915,60.163990929705214,44100,1,0.0,0.0,Signed,"(2653232,)"
SanctSound_HI03_01_soundscape_20190105T084747Z,Non-Target,Soundscape,0.25775146,10.000083333333333,48000,1,0.0,0.0,Signed,"(480004,)"
SanctSound_HI04_01_soundscape_20181207T035759Z,Non-Target,Soundscape,0.25112915,59.977006802721085,44100,1,0.0,0.0,Signed,"(2644986,)"
SanctSound_MB01_01_soundscape_20190209T021012Z,Non-Target,Soundscape,0.15835571,60.0,96000,1,0.0,0.0,Signed,"(5760000,)"
SanctSound_MB02_01_soundscape_20190407T061831Z,Non-Target,Soundscape,0.2511902,60.001354166666665,96000,1,0.0,0.0,Signed,"(5760130,)"
SanctSound_OC01_01_soundscape_190312235917Z,Non-Target,Soundscape,0.2512207,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_OC02_01_rain_vessel_whales_sealbombs_20190418T141706Z,Non-Target,Soundscape,0.39813232,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_OC03_02_soundscape_20191220T211558Z,Non-Target,Soundscape,0.19943237,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_PM01_01_soundscape_20200331103927Z,Non-Target,Soundscape,0.2512207,6.034583333333333,48000,1,0.0,0.0,Signed,"(289660,)"
SanctSound_PM02_02_soundscape_20201226093002Z,Non-Target,Soundscape,0.2511902,4.0499583333333335,48000,1,0.0,0.0,Signed,"(194398,)"
SanctSound_PM05_01_soundscape_20191005T193002Z,Non-Target,Soundscape,0.24612427,5.0705,48000,1,0.0,0.0,Signed,"(243384,)"
SanctSound_SB01_01_soundscape_20181202T050337Z,Non-Target,Soundscape,0.25115967,60.0,48000,1,-3.0517578e-05,0.0,Signed,"(2880000,)"
SanctSound_SB03_03_soundscape_20190506T101502Z,Non-Target,Soundscape,0.2511902,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
Sth-elephant-seal-ia-male-pulsed,Non-Target,Southern Elephant Seal,0.97720337,110.02775510204081,44100,1,0.0,0.0,Signed,"(4852224,)"
79002004,Non-Target,Southern Right Whale,0.44525146,1.41796875,5120,1,-0.00579834,0.0,Signed,"(7260,)"
79002007,Non-Target,Southern Right Whale,0.086364746,1.41796875,5120,1,-0.01361084,0.0,Signed,"(7260,)"
7900200K,Non-Target,Southern Right Whale,0.324646,1.41796875,5120,1,-0.006286621,0.0,Signed,"(7260,)"
7900200L,Non-Target,Southern Right Whale,0.2411499,1.41796875,5120,1,-0.0028686523,0.0,Signed,"(7260,)"
7900200Q,Non-Target,Southern Right Whale,0.25335693,2.765625,5120,1,0.01361084,0.0,Signed,"(14160,)"
7900200R,Non-Target,Southern Right Whale,0.19036865,1.9078125,5120,1,-0.0053100586,0.0,Signed,"(9768,)"
7900200S,Non-Target,Southern Right Whale,0.12445068,1.848046875,5120,1,0.010192871,0.0,Signed,"(9462,)"
7900200T,Non-Target,Southern Right Whale,0.10101318,3.9482421875,5120,1,-0.0028686523,0.0,Signed,"(20215,)"
7900200U,Non-Target,Southern Right Whale,0.1083374,2.5244140625,5120,1,0.0018920898,0.0,Signed,"(12925,)"
7900200V,Non-Target,Southern Right Whale,0.29241943,2.394140625,5120,1,-0.0018920898,0.0,Signed,"(12258,)"
7900200W,Non-Target,Southern Right Whale,0.3788452,2.108203125,5120,1,-0.004333496,0.0,Signed,"(10794,)"
7900200X,Non-Target,Southern Right Whale,0.20648193,1.822265625,5120,1,-0.0014038086,0.0,Signed,"(9330,)"
7900200Y,Non-Target,Southern Right Whale,0.152771,1.822265625,5120,1,0.007751465,0.0,Signed,"(9330,)"
7900200Z,Non-Target,Southern Right Whale,0.36517334,1.621875,5120,1,0.0028686523,0.0,Signed,"(8304,)"
79002010,Non-Target,Southern Right Whale,0.32904053,1.76484375,5120,1,-0.0018920898,0.0,Signed,"(9036,)"
79002011,Non-Target,Southern Right Whale,0.23724365,1.3359375,5120,1,0.012145996,0.0,Signed,"(6840,)"
79002012,Non-Target,Southern Right Whale,0.39544678,1.76484375,5120,1,-0.00579834,0.0,Signed,"(9036,)"
79002013,Non-Target,Southern Right Whale,0.3637085,1.47890625,5120,1,-0.00091552734,0.0,Signed,"(7572,)"
83002001,Non-Target,Southern Right Whale,0.46673584,1.41796875,5120,1,-0.07513428,0.0,Signed,"(7260,)"
83002002,Non-Target,Southern Right Whale,0.65667725,1.41796875,5120,1,-0.019470215,0.0,Signed,"(7260,)"
83002004,Non-Target,Southern Right Whale,0.5795288,1.41796875,5120,1,-0.027770996,0.0,Signed,"(7260,)"
83002009,Non-Target,Southern Right Whale,0.54730225,1.865625,5120,1,-0.057556152,0.0,Signed,"(9552,)"
8300200A,Non-Target,Southern Right Whale,0.82366943,2.0578125,5120,1,-0.021911621,0.0,Signed,"(10536,)"
8300200B,Non-Target,Southern Right Whale,0.7435913,1.41328125,5120,1,0.10345459,0.0,Signed,"(7236,)"
8300200C,Non-Target,Southern Right Whale,0.71673584,2.3109375,5120,1,-0.04437256,0.0,Signed,"(11832,)"
PtAnn_2014_21Aug_213000_TonalCall2_RW-1,Non-Target,Southern Right Whale,0.36499023,11.27645,20000,1,-0.011413574,0.0,Signed,"(225529,)"
PtAnn_2014_21Aug_213000_TonalCall_RW-1,Non-Target,Southern Right Whale,0.35284424,9.79965,20000,1,-0.013641357,0.0,Signed,"(195993,)"
Southern-Right-Whale-Upcall-1,Non-Target,Southern Right Whale,0.27166748,4.1009166666666665,12000,1,-0.00076293945,0.0,Signed,"(49211,)"
62031001,Non-Target,Sperm Whale,0.7489624,1.41796875,81920,1,-0.014099121,0.0,Signed,"(116160,)"
62031003,Non-Target,Sperm Whale,0.83929443,12.76199951171875,81920,1,-0.09124756,0.0,Signed,"(1045463,)"
72009001,Non-Target,Sperm Whale,0.54241943,5.25,40960,1,-0.002380371,0.0,Signed,"(215040,)"
72009002,Non-Target,Sperm Whale,0.50531006,2.8359375,40960,1,-0.0067749023,0.0,Signed,"(116160,)"
72009003,Non-Target,Sperm Whale,0.6132202,1.41796875,40960,1,-0.0014038086,0.0,Signed,"(58080,)"
72009004,Non-Target,Sperm Whale,0.58392334,1.41796875,40960,1,0.024841309,0.0,Signed,"(58080,)"
72009005,Non-Target,Sperm Whale,0.6415405,2.5734375,40960,1,0.010192871,0.0,Signed,"(105408,)"
72009006,Non-Target,Sperm Whale,0.55023193,2.6859375,40960,1,0.0,0.0,Signed,"(110016,)"
7200900E,Non-Target,Sperm Whale,0.4237671,44.346475,40000,1,-0.007751465,0.0,Signed,"(1773859,)"
7200900F,Non-Target,Sperm Whale,0.6893921,58.55038125,160000,1,-0.016052246,0.0,Signed,"(9368061,)"
7200900P,Non-Target,Sperm Whale,0.99697876,1162.0982993197279,44100,1,6.1035156e-05,0.0,Signed,"(51248535,)"
83019001,Non-Target,Sperm Whale,0.6029663,0.3984375,40960,1,-0.00579834,0.0,Signed,"(16320,)"
8301900C,Non-Target,Sperm Whale,0.68499756,17.8125,81920,1,0.016540527,0.0,Signed,"(1459200,)"
84014001,Non-Target,Sperm Whale,0.36810303,0.71015625,40960,1,-0.024353027,0.0,Signed,"(29088,)"
84014003,Non-Target,Sperm Whale,0.29681396,0.71015625,40960,1,-0.00970459,0.0,Signed,"(29088,)"
84014009,Non-Target,Sperm Whale,0.8222046,5.671875,40960,1,0.012145996,0.0,Signed,"(232320,)"
8401400A,Non-Target,Sperm Whale,0.85980225,4.7625,40960,1,0.00091552734,0.0,Signed,"(195072,)"
